URL,Category,Sub Category,Date,Time,Title,Content,View,Share,Comment_info
https://www.sinchew.com.my/content/content_2342535.html,时事焦点/ 【独家】手头没钱‧市场淡静 渔贩叹生意难做,地方,大霹雳,2020-09-14,17:41:25,报道：陈世传 （实兆远14日讯）市场淡静，渔贩生意下跌，苦喊：“生意越来越难做啊！” 近期渔获量减少，却也刚好遇上市场淡静，结果在“供需皆稳定”的情况下，市场的各种海鲜价格没有出现大起大落的现象，但也因为市场淡静，苦了收入大幅减少的渔贩们。 星洲日报《大霹雳》社区报记者走访爱大华巴刹的鱼档，抽样访问了3名华裔渔贩，3人的回应都是目前市场很静，人们可能经济因素手里没有钱吃海鲜，以致他们的生意大跌30至50%。    陈先生：便宜鱼也不好卖 专做“便宜鱼”生意的渔贩陈先生说，他的生意从踏入8月份开始下跌了30%，原因有两个，第一是市场很静，许多家庭都缺钱，因此选择少吃海鲜，转吃更便宜的肉类，第二个原因，就是因为受行管令影响，造成许多人失业，结果为了找生活，突然多出了许多的“临时渔贩”抢滩，因此在市场被分散的情况下，生意不跌都怪。 “我一路来都以售卖‘便宜鱼’为主，因售卖的鱼价不高，在过去生意都能保持稳定，但在踏入8月，虽然渔价都没有大起，但生意额却大跌，最大的原因，只能说许多家庭都面对缺钱的问题，以致减少了消费，或改变了消费的方式。” 陈先生还提到，在行管令初期的生意不降反增，可能是当时政府有“派钱”，到了8月，钱已用完，经济情况却没有改善，因此他难免担心，接下来的生意额会继续下跌。 阿宾：8月份生意额跌半 另一名鱼贩阿宾说，居民的收入减少，可直接反映在渔贩的生意上，自踏入8月份后，他的生意额就直接往下跌，跌幅有50%。 “近期的渔价都没有大起大落，但生意却一直跌。相反的，在过往市场经济比较好，居民有钱时，即使渔价大涨，生意也非常好，因此我认为，生意下跌的最大原因，是出在人民身上没有太多钱，因此大家都得节省过日啊！”    张太太：多了“临时渔贩”抢滩 渔贩张太太说，市场淡静，渔获卖不完，渔贩就需把赚到的钱补贴在卖不完的亏损上，因此近两个月，对渔贩而言真的是越做越心寒，但无奈还需继续做下去，不然家里的生计就受影响了。 她说，一个行管令让许多人失业，结果单单在爱大华，多出的“临时渔贩”有5至6家，这些开车从每天下午开始在路边摆摊卖鱼的渔贩，先抢了一杯羹，结果巴刹渔贩的生意肯定受到影响。 询及海产价格起落的问题时，他说，根据正常的情况，每当渔行的捕获量大增时，海产的价格就会下跌，但在这次的行管期内，虽然渔产捕获量不多，但也因为市场淡静，因此并没有出现供不应求，或供过于求的现象，海产的价格一直都保持稳定，没有大起大落。 林艺强：捕获量需求量双减 (邦咯岛强发渔行东主) 邦咯岛强发渔行东主林艺强受访时说，自踏入行管期后，因为受到泰国渔民返乡后没回来的情况，以致这几个月来，单单在曼绒县的三大渔村，即邦咯、班台及双礼佛约有近半的深海渔船没有出海，因此捕获量跟过去比较，肯定是大减的。 “捕获量大减，也就意味着市场供应减少，照理海产价格定会升涨，但这次却因为遇上市场淡静，以致供应市场的海产量虽然大减，但需求量也同样大减，因此形成了供需稳定，价格也稳定的情况。” 王益源：天气不好 供应量减 (班台新海达渔行东主) 来自班台的新海达渔行东主王益源说，这几天的渔获量非常少，原因是天气不好，以致整个西马各海港的海产供应量都大幅减少。 “海产供应量若大幅减少，市场的海产价格肯定飙升，而这次却只是个别海产出现微涨的情况，那就说明市场真的很静，以致需求量大幅萎缩了。” 他表示担心并指出，若连渔贩都已可感受到经济不景、人民没钱的现象，试想接下来的市场可能会更加糟糕，以致会影响整个渔业的营收啊！    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342534.html,大霹雳焦点/ 失踪少女余美玲寻获·已由父母带回家,地方,大霹雳,2020-09-14,17:06:41,   （实兆远14日讯）失踪两个多月的爱大华16岁少女余美玲，已于上周六成功在吉隆坡找到，并由她父母安全带返爱大华的住家。 就读中三的余美玲，是于6月30日上午失踪，她的母亲魏晓慧（小贩）是于7月1日向警方报案，并于7月26日通过木威区国会议员拿督倪可汉召开新闻发布会寻人。 魏晓慧：不想逼问女儿去处 魏晓慧今早在倪可汉安排召开的新闻发布会上说，自新闻刊出后，她接获了许多通的“通报”电话，甚至远赴吉兰丹州寻女，惟都一无所获，一直到本月11日，她接获可靠的电话后，成功于12日在吉隆坡寻获女儿。 她说，女儿完好无恙的回到家人的身边才是最重要，因此在现阶段，她及家人都不想逼问女儿，在失踪两个多月的去处，只想好好让女儿休息。 “我非常感谢倪可汉的帮忙，也非常感谢所有关心及曾提供女儿消息的人士。我找获女儿时，她没有受伤，一切安好，因此现阶段家人都不想给她压力。” 倪可汉：兑诺移交5000赏金 倪可汉说，在寻人新闻刊出后的一个月，他通过失踪少女的母亲发出消息，若有人提供情报，并成功寻到余美玲，他会自掏腰包付5000令吉的悬赏金给对方，因此今早他兑现承诺，移交了5000令吉的支票给魏晓慧。 “我劝导入世未深的年轻人，不要轻信甜言蜜语，更不要因一点小事就离家出走，因为这是非常危险的做法，也伤害了家人的心。我也劝告为人父母者，要多关心儿女，包括了解儿女的社交情况，避免孩子因得不到家庭的温暖与关爱，而做出不明智的决定。” 出席新闻发布会者包括班台州议员政治秘书张传文、行动党木威区社青团秘书黄天荣及倪可汉特别助理西迪。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342530.html,民生民瘼/ 民生问题频传·华都牙也4新村无人管,地方,大霹雳,2020-09-14,16:55:13,   （华都牙也13日讯）“沟渠无人通丶垃圾无人倒丶杂草无人砍丶街灯电费也无人缴！” 华都牙也区4大华人自治村，即民万新村丶那拉新村丶百利新村与新甲板新村陷入“无人管”的境地，导致各种民生课题衍生，村民受苦。 为此，马华华都牙也区会计划展开民调工作，询问各自治村村民的意见，探讨将相关新村交由县议会接管的可行性，以协助村民们一劳永逸地解决问题。 梁智伟：国盟迟迟未委村长 华都牙也县议员梁智伟表示，这些坐落在端洛州选区的“自治村”，过去一直都是由村民委任特定的人士负责每月收取约10令吉的费用，协助处理村内的野草丶沟渠丶街灯及垃圾等问题。 “但是在政权更迭后，由土团党为首的霹州政府却迟迟没有委任村长，造成上述4个新村在缺乏村长的协调下，无人愿意承担管理责任，继而导致这些新村陷入无人管的窘境，各种民生课题频传。” 他举例那拉新村，沟渠的野草及垃圾无人清理，所以当地在上周也引发了严重的闪电水灾，更甚的是那拉新村已拖欠了国能多达2个月的街灯电费，还有收垃圾承包商的费用，可能随时会遭到断电，全村陷入一片黑暗的窘境。 “至于新甲板新村则因为无人收取垃圾，村民只能将垃圾堆积在村口处，造成异味飘散，严重影响环境卫生。” 梁智伟也是马华华都牙也区会财政，他昨日出席端洛椰园大扫除活动后，在马华团队的陪同下，前往那拉新村了解当地的民生课题后，发表文告。 指新村不属县会管辖 此外，他直言，虽然本身身为华都牙也县议员，可是碍于这些新村不属于县议会管辖，所以他也无法要求县议会派员前往清理沟渠丶野草及垃圾。 他认为长远之计，最理想的解决方案莫过于将新村的管理权交由县议会接管，以一劳永逸地解决所有问题，所以其团队会在近期前往4个新村，沿户展开民调工作，询问村民们的意见。 “若大多数的村民愿意缴付门牌税，我们将争取由县议会接管相关新村。” 逾80人参与椰园大扫除 另一方面，针对昨天的椰园大扫除，共有超过80人参与，反应踊跃。出席者包括马华华都牙也区会主席罗桂平局绅、市议员陈顺叶、前怡保市议员黄奕铭、区会副主席潘启文、何仙姑庙主席冼官燕等。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342472.html,社区社团/ 乡团停办活动·金宝中秋节静悄悄,地方,大霹雳,2020-09-14,16:18:26,报道：蔡秋怡 （金宝14日讯）中秋佳节即将来临，向来注重中华文化传承的金宝十二乡团今年也因疫情的关系，纷纷取消中秋节活动，让原本热闹的金宝也变得静悄悄，中秋佳节气氛平淡。 而属于金宝年度活动的十二乡团中秋园游会今年也会停办，民众与乡团一同提灯笼游街及参加晚会的盛像也暂时只能留在过往回忆中，一切有待疫情好转才能重办。 星洲日报《大霹雳》社区报今日访问金宝多个会馆乡团，大多的会长皆表示鉴于疫情的关系，加上中秋节活动牵涉一家老小，因此会馆也不敢轻举妄动举行任何中秋节游行或聚会活动，一切活动暂停直到明年为止。 黄记才：取消十二乡团园游会 金宝增龙会馆会长黄记才指出，金宝十二乡团中秋园游会去年停办了一年，原本将于今年再次举办，不料碰上冠病疫情，十二乡团也只好作罢，今年也没有针对有关园游会召开任何会议。 “往年举行园游会前十二项乡团都会召开会议，轮流由一个乡团主办园游会，而其他乡团则分别负责一个单位活动，无奈今年碰上疫情，园游会也只好取消。” 吕兆祥：为安全暂停一切活动 金宝古冈州会馆吕兆祥表示，以往该会馆都会举办小型的中秋聚会，让会员带着家人及孩子前来参加，而今年该会馆将暂停一切活动。 “疫情严峻，我们暂停了一切的活动，待明年才会看情况是否再继续推行会馆的常年活动。”    黄华：疫情反复活动全取消 南番顺会馆总务黄华透露，中秋节活动是牵涉一家老小的家庭活动，但疫情如今反反复复，为了大众的安全起见，该会馆今年就连基本的春祭、秋祭及年度宴会也没有如期举行。 “现在是非常时期，举办活动也需要顾虑到各方面的问题如标准应用程序（SOP）等，理事在召开会议时也很担心，结果索性所有活动暂停，今年的中秋节是有点落寞了。” 江绣桃：停办孝亲敬老免群聚 金宝国会议员助理江绣桃指出，国会议员服务中心往年在中秋节时都会举行中秋节孝亲敬老活动，不过为了避免群聚，该服务中心也将暂停有关活动。 “我们也不鼓励年长者出来参与排队领取有关物资，加上现在需要遵守多个SOP，所以今年不打算做相关活动。” 胡伟豪：申请准证办中秋活动 马青金宝区团团长胡伟豪指出，为了传承中华文化，马华金宝区会及妇女组计划在本月26及27日举办小型的中秋节活动，当中包括派送月饼、猜灯谜、提灯笼及聚餐活动等。 “有关活动我们已向警方申请准证，一切也会按照警方所设立的SOP进行，毕竟还在疫情期间，所有的事都必须小心仔细地策划。”    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342469.html,社区社团/ 紫云仙活佛坛改选·徐荣光当选主席,地方,大霹雳,2020-09-14,16:09:44,   （怡保14日讯）怡保合福花园紫云仙活佛坛在日前举行新届改选，由徐荣光当选主席，刘健业担任总务，尹佩诗出掌财政。 徐荣光感谢会员和信徒们给于的支持，希望新届理事继续秉持团结和合作精神，以发扬活佛慈悲普世救济的善行，以积福积德。 他说，该坛计划在庆祝地母娘娘千秋宝诞活动时，布施医药基金给不幸患有肾病的该地区贫苦病患，希望各界热心人士和信徒慷慨解囊捐助行善，以助贫困病患渡过生活困境。 紫云仙活佛坛第7届2020至2021年度理事名单： 主席：徐荣光 副：陈振良 总务：刘健业 副：黄碧清 财政：尹佩诗 副：陈宝玲 查账：梁锦添、梁家琪 理事：颜锡国、徐德铭、黄林方 候补理事：刘国宝、潘碹丽、张永安、张明辉、冯顺伟、叶玉莲、叶满福 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342467.html,社区动态/ 货卡摩托车碰撞骑士重伤·妇女为伤者撑伞遮阳,地方,大霹雳,2020-09-14,16:05:02,   （实兆远14日讯）货卡与一辆摩托车发生碰撞，造成华裔摩托车骑士受重伤，居民发挥守望相助精神，站在太阳底下，为伤者撑伞！ 这宗交通意外于中午12时55分，发生在爱大华再也2花园的出入口处，涉祸的是货卡司机，也是一名华裔男子。 车祸发生后，住在该花园住家的妇女林女士，在听到屋外传来碰撞声巨响后，马上步出屋外查看，当发现摩托车骑士倒在路旁的草丛中后，赶紧跑回住家拿伞，接著站在太阳底下为伤者撑伞遮阳。 伤者后脑撞击失意识 事发后接获通知的曼绒治安自救会10余名队员，也在第一时间赶到现场帮忙，包括拨电传呼救护车，指挥交通及到伤者的住家通知他的家人。 伤者是爱大华的居民刘志贤（译音，43岁），他的右脚严动受伤，后脑也受撞击，以致车祸后，失去意识。    ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342460.html,大霹雳/ 被狗追撞窗口·男童3颗牙齿脱落,地方,大霹雳,2020-09-14,15:23:50, （怡保14日讯）9岁巫裔男童踩脚车被狗追，逃跑时撞窗口以致脸部受伤，脱掉3颗牙齿。 这事件于前日下午5时左右发生在斯里打扪，这名儿童为莫哈末拉央，他于事发后看医生，而动了小手术，拔掉3颗牙齿。 这名儿童的父亲纳沙菲特里（42岁）指出，事发时其儿子在屋外踩脚车，而被3只狗追。 他说，他的儿子连忙逃跑，不慎撞向邻居房屋的窗口，造成脸部包括鼻子、嘴巴与下巴受伤。 他当时连忙将其孩子送往医院寻求治疗，其孩子于当晚动小手术，去掉3颗牙齿。 纳沙菲特里指出，在该花园住宅区，野狗追人不是第一次发生，之前也有居民被狗追，也曾经发生鞋子被狗咬走事件。 他表示，他刚才于当日中午时分，因野狗追逐该花园住宅区的儿童，而驱赶野狗，不料于下午时分，其孩子被狗追而撞窗口受伤。 他说，当地居民已经向怡保市政厅投诉几次野狗事件，要求市政采取行动。 他希望市政厅尽快采取行动，因为野狗已经伤害到公众人士，这些野狗没有绑狗链，相信无人饲养。 纳沙菲特里也向警方报案，要求处理此事。   。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342458.html,社区动态/ 爱大华慈航善团派134贫户物资,地方,大霹雳,2020-09-14,15:15:06,   （实兆远14日讯）秉承观世音菩萨的慈爱精神，在爱大华新近成立的爱大华慈航善团，近日成功筹获一笔1万4325令吉的善款，用于购买粮食及物质，派赠给134户贫困家庭。 该组织主席余学进说，该团体的名字，即慈航就是代表观世音菩萨，善则代表秉承慈爱理念，不分种族、宗教向弱势群体施予善心、慈心、悲心。 他说，这次该组织派送了米、食油、米粉、干面条和Milo等给爱大华区的134户各族贫困家庭，也依需要捐赠了红包予一些家庭。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342456.html,社区社团/ 曼绒林氏宗亲会改选·原任主席林宝年蝉联,地方,大霹雳,2020-09-14,15:14:03,   （实兆远14日讯）曼绒林氏宗亲会新届（2020年至2021年）理事会日前举行复选，由原任主席林宝年获得理事会一致推任，蝉联原职！ 林宝年致词时感谢理事们的支持与信任，并承诺会尽心尽力领导理事会，组成一支合作无间的团队，为宗亲们服务。 曼绒林氏宗亲会新届理事会 主席 : 林宝年 署理 : 林正祥 副: 林立生、林坤成、林孔粮 秘书 : 林华成 副: 林咪 财政 : 林律鸣 联络主任 : 林世伟 福利主任 : 林华铃 学术主任 : 林自信 奖励金主任 : 林华侨 康乐主任 : 林仁六 青年团团长：林凌伝 副团长：林木铨 妇女组主任: 林玫瑰 副主任：林爱薇 理事：林道生、林道霖、林开明、林守贤 委任理事 :林华炎、林华棋 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342372.html,大霹雳/ 4辆罗里遭纵火被烧毁,地方,大霹雳,2020-09-14,13:50:13,（怡保14日讯）“你照顾好好，有人要烧你的罗里！” 金嘉庆花园有4辆停泊在店铺前面与旁边的罗里，于今日凌晨疑遭纵火，一齐被烧毁。 怡保副警区主任（行政）诺丁警监披露，事主曾经接到友人警告通知有人要烧罗里，警方目前在刑事法典第435条文（纵火）下调查此案。 此案于今日凌晨2时许开始，在华林市金嘉庆花园第二路一排两层楼店铺前面发生，其中3辆罗里并排停泊在一齐，另1辆罗里分开停泊在距离十多尺外的另一边马路上，全部同时烧毁而成为残骸，这包括罗里车身、车轮都被烧毁，车镜也爆裂。 怡保消拯局清晨3时11分接到通知，马上派出消拯员到场灭火，怡保新街场义务消防队和万里望志愿消防队也派出队员到场支援协助。 全部罗里烧毁70% 霹雳州消拯局总部发布的消息指出，每一辆罗里被烧毁70%，唯有关店铺结构没有受到影响，也没有造成任何人命伤亡。 警方于清晨4时接到通知而到场调查，过后派出鉴证组组员和警犬到场，搜寻证据助查。 诺丁表示，有关罗里车主兼有关店主现年49岁，经营鸡蛋生意已有23年，这名业主受到警方录取口供时表示，并无怀疑任何人，唯曾经接到友人作出上述警告。 ” “业主在这之前不曾投报受到大耳窿、私会党威胁，也没有欠债。 ”  “这名业主在此事件中估计损失19万令吉，他宣称有闭路电视录影片段，还未观看，唯将交给警方调查。 ” 此案目前还无人落网，火患起因有待消拯局调查。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342345.html,时事焦点/ 霹27宗筛检报告未出炉·41人居家隔离中,地方,大霹雳,2020-09-14,12:12:04,  （怡保14日讯）根据霹雳州卫生局的数据显示，截至9月13日中午12时，州内仍有27宗冠病筛检报告未出炉。 迄今，霹雳州已连续34天没有新增确诊病例，累计确诊病例维持269宗，死亡病例共6宗。 数据也显示，“类流感疾病（ILI）”和“严重急性呼吸道感染（SARI）”类别下的个案共有9769宗，24宗呈阳性反应，9733宗呈阴性反应，12宗筛检报告未出炉。 而“其他”类别共有2万5519宗个案，3宗呈阳性反应，2万5501宗呈阴性反应，15宗筛检报告未出炉。 另外，州内至今共有41人正在进行居家隔离，2483人已结束居家隔离。 ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342341.html,时事焦点/ 雨水频密·拉律山8公里处泥崩,地方,大霹雳,2020-09-14,12:06:09,  （太平14日讯）连日豪雨导致拉律山发生泥崩，所幸目前拉律山一些道路正在进行修复而关闭，因此没有造成太大的影响。 据登山者罗学豪披露，泥崩事件是于本月12日，发生在8公里的路段。 他说，由于本月11日下了一整天的豪雨，相信是雨水过于频密，造成山体无法负担，并在隔天崩坍。 他表示，崩坍的山体夹带著红泥及树木由上冲下，除了冲毁了柏油路外，也将道路覆盖。而在案发后，公共工程局工作人员已派员进行清理工作，让交通恢复正常。 虽然目前拉律山暂时进行“封山”，没有开放予旅客上山观光，但在山上最高处却设有电讯公司的电台，电讯公司的职员每天都须乘车上下山工作，而泥崩也影响了这些工作人员的工作。 拉律山近年来经常发生泥崩事件，泥崩也导致一些上下山的柏油路遭到破坏，而为了旅客的安全起见，市议会于去年11月宣布“封山”，并通过公共工程局进行抢修具有危险性的斜坡及路段。 有关修复工作过后展开，但却因为受到疫情而暂停了数个月而影响了进度，虽然目前工程已恢复施工，但市议会预料修复工程将在今年杪才会全面完成。     ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342755.html,新闻视频/ 14-09-2020 . 星主播点新闻,地方,砂拉越,2020-09-14,19:00:31, #星主播点新闻 9月14日 ★提款室玻璃门碎裂 所幸没砸伤提款人 ★失踪5天老翁遗体寻获 卧尸丛林积水处 ★峇南内陆土崩断交通 逾30座长屋两万人受影响 ★今无人确诊无人出院 砂继续保持0确诊 #星主播蔡侑蓉  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342722.html,南砂/ 酒客忘我并肩而坐 . 84人违反SOP接罚单,地方,砂拉越,2020-09-14,18:36:45,  （古晋14日讯）古晋警区提醒疫情仍未落幕，民众仍需遵守标准作业程序！警方在上周内前往4处展开突击检查，开出84张1000令吉的罚单。 “尽管疫情有放缓现象，但仍然未根除，民众依然得遵守标准作业程序，维持人身距离及佩戴口罩。一旦有出现症状应当立即前往就医观察，抗疫需要大家的努力配合才会成功。” 古晋警区代主任美斌警监今日发文告表示，警方仍会继续展开巡逻以确保民众遵守标准作业程序。 他指，古晋警方在上周分别前往婆罗洲房屋发展局Saradise商业中心、四哩半商业圈、史都东峇鲁商业中心及河滨公园一带展开巡逻，并针对84名违规民众祭出罚单。 当中，男性占多数（63人），女性则有21人。其中，72人是在上述3个商业中心内数个小酒馆的顾客及业者。他们因没保持人身距离而被请回警局；其余12人则是在河滨公园因没戴上口罩而被带回警局开罚。 美斌表示，警方是援引2020年传染病预防及控制条规第7条文下对上述84人开出1000令吉罚单，被罚款者须在14日内前往卫生局办公室缴付。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342669.html,中砂/ 周长佑：苦等数月无头绪．食肆摊贩未获砂援金,地方,砂拉越,2020-09-14,18:03:00,  （民都鲁14日讯）行动党民都鲁支部宣传秘书周长佑指出，砂政府必须正视许多咖啡店业者和摊贩至今仍苦苦等待2250令吉“我爱砂拉越特别援助金”纾困，并尽快加以解决。 他指出，砂首长拿督巴丁宜阿邦佐哈里上个月杪说，砂政府将设立工作小组，以展开援助金申请者“筛选”工作，避免出现双重申请的问题。他认为政府若是具有高效，就能预见并拟定措施处理这些繁文缛节，而非仓促公布实行。 “砂州政府于今年5月也表示认同，冠病疫情影响最大的就是小贩、小商家。因此政府宣布将分别在5月和7月份透过砂拉越支付派发2次750令吉援助金外，随后政府再派发额外750令吉予小贩与小商家，总共2250令吉援助金。” 他说，在这项加码3亿令吉的援助计划中，被指定的受惠者许多已等待数月，至今仍无头绪，有者收到简讯、有者音讯全无、有者更是只收到一次援助金后，7月便停止发放。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342665.html,北砂/ 弄孟满4长屋仍泡水,地方,砂拉越,2020-09-14,17:58:44,  （马鲁帝14日讯）弄孟满水位今早稍有降退，惟水位仍偏高，村里4座长屋仍在泡水。 弄孟满的哈里鲁耶长屋今早水深2尺、何沙那长屋水深1.7尺、玛拉那塔长屋水深1.5尺及卡尔瓦里长屋水深1.3尺，比昨天稍降0.2尺。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342663.html,北砂/ 加拿大山钻油井冒气泡 ． 陈超耀打趣“发达了”,地方,砂拉越,2020-09-14,17:57:58,（美里14日讯）美里加拿大山发现封闭逾半世纪的陆上钻油井冒出散发汽油味的气泡及水，砂旅游、艺术及文化部助理部长拿督陈超耀对此新发现表现雀跃，已通报砂政府要求委派专业队伍到场进行勘查。 他打趣以“发达了”回应此事，笑言若冒出的气泡真是天然气，这项重大发现将为美里及砂拉越石油业带来丰厚的收入。 陈超耀说，今早通过脸书发现美里捷兔俱乐部成员拍摄的钻油井视频后，已立即转发砂首长拿督巴丁宜阿邦佐哈里的私人秘书和砂旅游、艺术及文化部长拿督阿都卡林告知此事。 陈超耀说，现阶段最重要是必须先落实安全措施，因为若钻油井冒出的气泡真是地下天然气，必须放置告示牌或发出安全通知，谢绝任何吸烟或点燃火苗的行为，避免对民众构成危险。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342662.html,北砂/ 峇南内陆土崩路断． 逾2万村民受影响． 三林辟临时车道通车,地方,砂拉越,2020-09-14,17:58:13,  （美里14日讯）峇南内陆弄美里至弄比拉发生路面土崩造成交通中断，导致超过30座甘榜及伐木公司逾2万名村民受影响。 德朗乌山区州议员丹尼斯奥表示，他于昨午接获道路中断的通知，并通知三林集团公司协助展开抢修工作，尽快恢复通车。 “这条属于三林集团的木山营主要路段是通往峇里奥高原的必经之路，也是通往峇南超过30座甘榜地区。” 丹尼斯奥强调，除了峇南地区的甘榜村民受影响，也影响木山营公司的运输工作，他们无法从木山营将木桐运往拉博等地区。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342661.html,南砂/ 气象局发黄色警报 . 中南砂暴雨来袭,地方,砂拉越,2020-09-14,17:56:45,（古晋14日讯）大马气象局对砂拉越发出黄色警报，砂拉越将持续迎来暴雨，直到星期二（15日）。 涉及地区包括古晋、西连、三马拉汉、斯里阿曼、木中、泗里街、诗巫、沐胶及加帛省（桑县）。 风速50公里 水位高涨 大马气象局也指出，在这段期间，砂拉越及沙巴的风速预计可达每小时40至50公里，海浪高度预计可达3.5米。因此，或将导致海水及河水水位高涨。 民众受促保持警惕，采取防范措施以策安全，尤其居住在斜坡或低洼地区的居民。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342659.html,南砂/ 重5.1公斤从士乃机场寄出 . 农夫领毒包裹中伏,地方,砂拉越,2020-09-14,17:57:13,   （古晋14日讯）毒贩邮寄重达5.1公斤，约值20万令吉的冰毒，男子前往取货时遭埋伏的警方拘捕，除了查获毒品之外，也充公4万9000令吉财物。 砂警察总监拿督艾迪今午在西连警区举行新闻发布会时表示，被拘捕的嫌犯为50岁的比达友男子，为一名农夫，来自西连打必禄。 他表示，5.1公斤冰毒通过两个邮寄包裹寄来，分别重达3.1公斤和2公斤，根据调查所得包裹是通过柔佛士乃国际机场航班寄来砂境内，再通过邮寄公司把包裹送到西连。 “警方根据情报埋伏在打必禄县公署，直到嫌犯现身领取包裹时，警方再表明身份拘捕嫌犯，从领取的两个包裹里查获5.1公斤的冰毒。”   ---- 图说  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342649.html,北砂/ 陈超耀：砂政府长期目标． 建世界级石油博物馆,地方,砂拉越,2020-09-14,17:47:45,  （美里14日讯）砂旅游、艺术及文化部助理部长拿督陈超耀宣布，美里加拿大山石油博物馆未来的发展规划将朝向打造世界级博物馆的方向迈进及努力。 他今日在视察活动向媒体说明，这是项长期计划，砂旅游、艺术及文化部与石油博物馆之友将在此计划上进行商议与规划发展方向。 他说，石油博物馆是美里重要地标之一，是到访美里的游客必访的重点景区，馆内设置的科学互动区与学习区也让孩童们可以了解石油历史的由来，享受学习乐趣。 陈超耀说明，打造世界级石油博物馆是砂旅游、艺术及文化部长期的目标，但现阶段馆内残旧的硬体设施包括破损的屋顶瓦片导致漏水问题必须迫切解决。 “漏水的屋顶瓦片须维修，因漏水导致地板形成的斑斑水迹也会重新油漆，这是迫切需要进行的工作。”   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342647.html,北砂/ 新冷气系统完工．石油博物馆今重开,地方,砂拉越,2020-09-14,17:47:13,  （美里14日讯）斥资110万令吉安装全新冷气系统的美里石油科学博物馆在8月初完工，关闭多时的博物馆也宣布明日起重新对外开放。 砂旅游、艺术及文化部助理部长拿督陈超耀今日前往博物馆进行视察时，对该馆维持24度的温度表明满意及舒适，新冷气系统已经过一个月测试，确保运作正常后，才宣布明日重新开放。 “未来我们希望不会再发生冷气故障的问题，并会进行保养程序，希望到访博物馆的民众都能在舒服的环境下理解美里的石油历史与典故。” 他说，石油博物馆目前的设施仍有许多不足及迫切需要改善之处，包括展示厅及学习区科学互动区的仪器已损坏或无法正常操作，当局会努力进行改善。   ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342625.html,中砂/ 严榀胜：趁大马日庆典访巫． 联邦领袖应下乡看看,地方,砂拉越,2020-09-14,17:19:56,（诗巫14日讯）诗巫省华团会长严榀胜盼联邦政府多关心砂拉越，多拨款协助砂州和诗巫的发展。本地领袖应偕同趁916马来西亚日庆典到访诗巫的联邦领袖前往诗巫偏乡地区，走入基层，了解民困。 他说，诗巫的发展较西马落后几十年，希望本地领袖趁此机会让参与庆典的联邦政府领袖了解诗巫面对的各种问题，包括近几天逢雨必涨水的情况。 “这对菜农和果农，尤其是双溪美禄一带的务农者造成极大的影响，成长中和未收成的农作物都被水淹没。我们要知道联邦政府如何看待和协助解决涨水问题、砂拉越的领袖是否就涨水问题向联邦政府申请拨款等。” 严榀胜指出，拉让江河床和伊干河堆积的淤泥需要疏通，只要上游下雨，诗巫和拉让江一带的居民就会受到波及，10年后这情况将更严重。为此，需要申请拨款疏通和挖深河床，尽早解决保护拉让江一带的百姓。  ,nan,nan,nan
https://www.sinchew.com.my/content/content_2342616.html,中砂/ 黄培根：要求首相拒种族主义． 砂盟应凭造王者争权益,地方,砂拉越,2020-09-14,16:57:51, （诗巫14日讯）砂行动党署理主席黄培根说，砂拉越政党联盟应以联邦政府造王者的地位，来争取砂权益，而不是以造王者的地位，捍卫国盟联邦政府的地位。  他称，砂政府应要求到诗巫参加马来西亚日庆典的首相丹斯里慕尤丁说明，马来西亚属于每个马来西亚人，不能有种族主义；促西马政党跟随砂脚步，落实多元社会政策，如允许使用双语路牌、要求国盟及朋党修改联邦宪法，恢复砂沙参组马来西亚的三邦地位。  “砂首长拿督巴丁宜阿邦佐哈里应要求联邦归还砂在1963年前的所有权益，包括废除2012年领海海域法令，行动党将绝对支持。”  黄培根说，916是砂沙（新加坡于1965年退出）和马来亚合组马来西亚的日子，比8月31日更具意义。但人民一直被教育8月31日是马来西亚独立日，可见砂沙就像“养子”，不被西马半岛重视。 ,nan,nan,nan
